"id","fdc_id","fdc_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"98172","1102575","","1","2.5","20120","Pasta, dry, enriched","WO","0","NONE","70.875","305",""
"98179","1102575","","8","2","11297","Parsley, fresh","TB","21000","1 tablespoon","7.6","3784",""
"98174","1102575","","3","1","11215","Garlic, raw","","60581","1 clove","3","3460",""
"98180","1102575","","9","1","11549","Tomato products, canned, sauce","C","10205","1 cup","257","3754",""
"98177","1102575","","6","110","11282","Onions, raw","GM","0","NONE","110","3460",""
"98175","1102575","","4","2","1001","Butter, salted","TB","10205","1 cup","28","0",""
"98176","1102575","1103855","5","2","82101000","Vegetable oil, NFS","TB","10205","1 cup","28","0",""
"98181","1102575","","10","0.5","2047","Salt, table, iodized","TS","10205","1 cup","3","0",""
"98188","1102576","","7","2","11297","Parsley, fresh","TB","21000","1 tablespoon","7.6","0",""
"98183","1102576","","2","1","11215","Garlic, raw","","60581","1 clove","3","3460",""
"98182","1102576","","1","5","20120","Pasta, dry, enriched","WO","0","NONE","141.75","305",""
"98187","1102576","","6","1","6194","Soup, chicken broth, ready-to-serve","","10205","1 cup","240","0",""
"98184","1102576","","3","2","1001","Butter, salted","TB","10205","1 cup","28","0",""
"98190","1102576","","9","8","11549","Tomato products, canned, sauce","WO","0","NONE","226.8","3754",""
"98185","1102576","1103855","4","2","82101000","Vegetable oil, NFS","TB","10205","1 cup","28","0",""
"98189","1102576","","8","0.5","2047","Salt, table, iodized","TS","10205","1 cup","3","0",""
"98186","1102576","","5","110","11282","Onions, raw","GM","0","NONE","110","3456",""
"98194","1102577","","4","1","11215","Garlic, raw"," ","60581","1 clove","3","3456",""
"98191","1102577","1103855","1","3","82101000","Vegetable oil, NFS","TB","10205","1 cup","42","0",""
"98193","1102577","","3","0.75","11529","Tomatoes, red, ripe, raw, year round average","LB","0","NONE","340.2","3751",""
"98197","1102577","","7","0.2","11297","Parsley, fresh","GM","0","NONE","0.2","0",""
"98195","1102577","","5","27.5","11282","Onions, raw","GM","0","NONE","27.5","3456",""
"98192","1102577","","2","4","20120","Pasta, dry, enriched","WO","0","NONE","113.4","384",""
"98196","1102577","","6","7","6172","Soup, stock, chicken, home-prepared","C","10205","1 cup","1680","0",""
"98201","1102578","1103855","4","2","82101000","Vegetable oil, NFS","TB","10205","1 cup","28","0",""
"98200","1102578","","3","2","1001","Butter, salted","TB","10205","1 cup","28","0",""
"98203","1102578","","6","1","6194","Soup, chicken broth, ready-to-serve","C","10205","1 cup","240","0",""
"98205","1102578","","8","0.5","2047","Salt, table, iodized","TS","10205","1 cup","3","0",""
"98202","1102578","","5","110","11282","Onions, raw","GM","0","NONE","110","3456",""
"98198","1102578","","1","1","20044","Rice, white, long-grain, regular, raw, enriched","C","10205","1 cup","185","432",""
"98206","1102578","","9","8","11549","Tomato products, canned, sauce","WO","0","NONE","226.8","3754",""
"98204","1102578","","7","2","11297","Parsley, fresh","TB","10205","1 cup","7.5","0",""
"98199","1102578","","2","1","11215","Garlic, raw"," ","60581","1 clove","3","3460",""
"98212","1102579","","6","0.5","2047","Salt, table, iodized","TS","10205","1 cup","3","0",""
"98215","1102579","","9","1","11979","Peppers, jalapeno, raw","GM","0","NONE","1","0",""
"98207","1102579","","1","2","4002","Lard","TB","10205","1 cup","24","0",""
"98210","1102579","1104577","4","123","99997410","Tomatoes, cooked, as ingredient","GM","0","NONE","123","3754",""
"98211","1102579","","5","1.5","6172","Soup, stock, chicken, home-prepared","QT","10205","1 cup","1440","0",""
"98216","1102579","","10","8","1228","Cheese, fresh, queso fresco","WO","0","NONE","226.8","0",""
"98208","1102579","","2","110","11282","Onions, raw","GM","0","NONE","110","3460",""
"98217","1102579","","11","3","9160","Lime juice, raw","TB","10205","1 cup","46.5","0",""
"98209","1102579","","3","2","11215","Garlic, raw","","60581","1 clove","6","3460",""
"98213","1102579","","7","5","18363","Tortillas, ready-to-bake or -fry, corn","","63944","1 medium tortilla (6-7"" dia)","125","305",""
"98214","1102579","1103855","8","0.167","82101000","Vegetable oil, NFS","C","10205","1 cup","37.408","0",""
"98219","1102580","","2","50","3044","Babyfood, dinner, macaroni and tomato and beef, strained","GM","0","NONE","50","0",""
"98218","1102580","","1","50","3045","Babyfood, dinner, macaroni and tomato and beef, junior","GM","0","NONE","50","0",""
"98220","1102581","","1","100","3044","Babyfood, dinner, macaroni and tomato and beef, strained","GM","0","NONE","100","0",""
"98221","1102582","","1","100","3045","Babyfood, dinner, macaroni and tomato and beef, junior","GM","0","NONE","100","0",""
"98222","1102583","","1","100","43432","Babyfood, dinner, macaroni, beef and tomato sauce, toddler","GM","0","NONE","100","0",""
"98223","1102584","","1","100","3089","Babyfood, dinner, macaroni and cheese, strained","GM","0","NONE","100","0",""
"98224","1102584","","2","100","3090","Babyfood, dinner, macaroni and cheese, junior","GM","0","NONE","100","0",""
"98225","1102585","","1","100","3048","Babyfood, macaroni and cheese, toddler","GM","0","NONE","100","0",""
"98226","1102586","","1","100","3050","Babyfood, dinner, spaghetti and tomato and meat, junior","GM","0","NONE","100","0",""
"98227","1102587","","1","100","3046","Babyfood, ravioli, cheese filled, with tomato sauce","GM","0","NONE","100","0",""
"98228","1102588","","1","100","3077","Babyfood, dinner, pasta with vegetables","GM","0","NONE","100","0",""
"98232","1102589","","4","5","11663","Seaweed, agar, dried","GM","0","NONE","5","3015",""
"98231","1102589","","3","5","16123","Soy sauce made from soy and wheat (shoyu)","GM","0","NONE","5","0",""
"98230","1102589","","2","5","14429","Beverages, water, tap, municipal","GM","0","NONE","5","0",""
"98233","1102589","1103855","5","5","82101000","Vegetable oil, NFS","GM","0","NONE","5","0",""
"98229","1102589","","1","80","20080","Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)","GM","0","NONE","80","305",""
"98234","1102590","","1","100","9218","Tangerines, (mandarin oranges), raw","GM","0","NONE","100","0",""
"98235","1102591","","1","100","9112","Grapefruit, raw, pink and red, all areas","GM","0","NONE","100","0",""
"98236","1102592","","1","100","9119","Grapefruit, sections, canned, water pack, solids and liquids","GM","0","NONE","100","0",""
"98237","1102593","","1","100","9149","Kumquats, raw","GM","0","NONE","100","0",""
"98238","1102594","","1","100","9150","Lemons, raw, without peel","GM","0","NONE","100","0",""
"98239","1102595","","1","1","19335","Sugars, granulated","C","10205","1 cup","200","0",""
"98244","1102595","","6","3","20081","Wheat flour, white, all-purpose, enriched, bleached","TB","10205","1 cup","23.438","301",""
"98241","1102595","","3","100","1123","Egg, whole, raw, fresh","GM","0","NONE","100","101",""
"98242","1102595","","4","1","9156","Lemon peel, raw","TB","21000","1 tablespoon","6","0",""
"98243","1102595","","5","0.25","9152","Lemon juice, raw","C","10205","1 cup","62","270",""
"98240","1102595","1103827","2","14.1","81102010","Margarine, stick","GM","0","NONE","14.1","0",""
"98245","1102596","","1","100","9159","Limes, raw","GM","0","NONE","100","0",""
"98246","1102597","","1","100","9200","Oranges, raw, all commercial varieties","GM","0","NONE","100","0",""
"98247","1102598","1102600","1","50","61122330","Orange, canned, in syrup","GM","0","NONE","50","0",""
"98248","1102598","1102599","2","50","61122320","Orange, canned, juice pack","GM","0","NONE","50","0",""
"98249","1102599","","1","100","9219","Tangerines, (mandarin oranges), canned, juice pack","GM","0","NONE","100","0",""
"98250","1102600","","1","95","9219","Tangerines, (mandarin oranges), canned, juice pack","GM","0","NONE","95","0",""
"98251","1102600","","2","5","19335","Sugars, granulated","GM","0","NONE","5","0",""
"98252","1102601","","1","100","9218","Tangerines, (mandarin oranges), raw","GM","0","NONE","100","0",""
"98253","1102602","","1","100","9128","Grapefruit juice, white, raw","GM","0","NONE","100","0",""
"98254","1102603","","1","100","9123","Grapefruit juice, white, canned or bottled, unsweetened","GM","0","NONE","100","0",""
"98255","1102604","","1","100","9123","Grapefruit juice, white, canned or bottled, unsweetened","GM","0","NONE","100","0",""
"98256","1102605","","1","100","9127","Grapefruit juice, pink or red, with added calcium","GM","0","NONE","100","0",""
"98258","1102606","","2","18","14411","Beverages, water, tap, drinking","FO","10205","1 cup","533.25","0",""
"98257","1102606","","1","1","9125","Grapefruit juice, white, frozen concentrate, unsweetened, undiluted","","60527","1 can (6 fl oz)","207","0",""
"98259","1102607","","1","100","9152","Lemon juice, raw","GM","0","NONE","100","0",""
"98260","1102608","","1","100","9152","Lemon juice, raw","GM","0","NONE","100","0",""
"98261","1102609","","1","100","9153","Lemon juice from concentrate, canned or bottled","GM","0","NONE","100","0",""
"98262","1102610","","1","100","9160","Lime juice, raw","GM","0","NONE","100","0",""
"98263","1102611","","1","100","9160","Lime juice, raw","GM","0","NONE","100","0",""
"98264","1102612","","1","100","9161","Lime juice, canned or bottled, unsweetened","GM","0","NONE","100","0",""
"98265","1102613","","1","65","9209","Orange juice, chilled, includes from concentrate","GM","0","NONE","65","0",""
"98266","1102613","","2","35","9210","Orange juice, chilled, includes from concentrate, with added calcium and vitamin D","GM","0","NONE","35","0",""
"98267","1102614","","1","100","9206","Orange juice, raw (Includes foods for USDA's Food Distribution Program)","GM","0","NONE","100","0",""
"98268","1102615","","1","100","9209","Orange juice, chilled, includes from concentrate","GM","0","NONE","100","0",""
"98270","1102616","","2","62.5","9210","Orange juice, chilled, includes from concentrate, with added calcium and vitamin D","GM","0","NONE","62.5","0",""
"98269","1102616","","1","37.5","9211","Orange juice, chilled, includes from concentrate, with added calcium","GM","0","NONE","37.5","0",""
"98272","1102617","","2","36","14411","Beverages, water, tap, drinking","FO","10205","1 cup","1066.5","0",""
"98271","1102617","","1","2","9214","Orange juice, frozen concentrate, unsweetened, undiluted","","60527","1 can (6 fl oz)","426","0",""
"98273","1102618","","1","100","9214","Orange juice, frozen concentrate, unsweetened, undiluted","GM","0","NONE","100","0",""
"98274","1102619","","1","426","9213","Orange juice, frozen concentrate, unsweetened, undiluted, with added calcium","GM","0","NONE","426","0",""
"98275","1102619","","2","36","14411","Beverages, water, tap, drinking","","30000","1 fl oz","1065.6","0",""
"98276","1102620","","1","100","9221","Tangerine juice, raw","GM","0","NONE","100","157",""
"98277","1102621","","1","100","9452","Orange Pineapple Juice Blend","GM","0","NONE","100","0",""
"98278","1102622","","1","100","9211","Orange juice, chilled, includes from concentrate, with added calcium","GM","0","NONE","100","0",""
"98280","1102623","","2","30","9079","Cranberries, dried, sweetened (Includes foods for USDA's Food Distribution Program)","GM","0","NONE","30","0",""
"98279","1102623","","1","50","9298","Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)","GM","0","NONE","50","0",""
"98282","1102623","","4","10","9178","Mango, dried, sweetened","GM","0","NONE","10","0",""
"98281","1102623","","3","10","9032","Apricots, dried, sulfured, uncooked","GM","0","NONE","10","0",""
"98283","1102624","","1","100","9011","Apples, dried, sulfured, uncooked","GM","0","NONE","100","0",""
"98284","1102625","","1","100","9032","Apricots, dried, sulfured, uncooked","GM","0","NONE","100","0",""
"98285","1102626","","1","100","9163","Blueberries, dried, sweetened","GM","0","NONE","100","0",""
"98286","1102627","","1","100","9044","Cherries, tart, dried, sweetened (Includes foods for USDA's Food Distribution Program)","GM","0","NONE","100","0",""
"98287","1102628","","1","100","19400","Snacks, banana chips","GM","0","NONE","100","0",""
"98288","1102629","","1","100","9085","Currants, zante, dried","GM","0","NONE","100","0",""
"98289","1102630","","1","100","9079","Cranberries, dried, sweetened (Includes foods for USDA's Food Distribution Program)","GM","0","NONE","100","0",""
"98290","1102631","","1","100","9087","Dates, deglet noor","GM","0","NONE","100","0",""
"98291","1102632","","1","100","9094","Figs, dried, uncooked","GM","0","NONE","100","0",""
"98292","1102633","","1","100","9178","Mango, dried, sweetened","GM","0","NONE","100","0",""
"98294","1102634","","2","15","19335","Sugars, granulated","GM","0","NONE","15","0",""
"98293","1102634","","1","85","9226","Papayas, raw","GM","0","NONE","85","158",""
"98295","1102635","","1","100","9246","Peaches, dried, sulfured, uncooked","GM","0","NONE","100","0",""
"98296","1102636","","1","100","9259","Pears, dried, sulfured, uncooked","GM","0","NONE","100","0",""
"98297","1102637","","1","85","9263","Persimmons, japanese, raw","GM","0","NONE","85","158",""
"98298","1102637","","2","15","19335","Sugars, granulated","GM","0","NONE","15","0",""
"98300","1102638","","2","15","19335","Sugars, granulated","GM","0","NONE","15","0",""
"98299","1102638","","1","85","9266","Pineapple, raw, all varieties","GM","0","NONE","85","158",""
"98301","1102639","","1","100","9291","Plums, dried (prunes), uncooked","GM","0","NONE","100","0",""
"98302","1102640","","1","100","9298","Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)","GM","0","NONE","100","0",""
"98303","1102641","","1","90","9322","Tamarinds, raw","GM","0","NONE","90","158",""
"98304","1102641","","2","10","19335","Sugars, granulated","GM","0","NONE","10","0",""
"98307","1102642","","3","15","9200","Oranges, raw, all commercial varieties","GM","0","NONE","15","0",""
"98308","1102642","","4","15","9132","Grapes, red or green (European type, such as Thompson seedless), raw","GM","0","NONE","15","0",""
"98310","1102642","","6","5","9326","Watermelon, raw","GM","0","NONE","5","0",""
"98305","1102642","","1","30","9040","Bananas, raw","GM","0","NONE","30","0",""
"98306","1102642","","2","20","9003","Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)","GM","0","NONE","20","0",""
"98311","1102642","","7","5","9050","Blueberries, raw","GM","0","NONE","5","0",""
"98309","1102642","","5","10","9316","Strawberries, raw","GM","0","NONE","10","0",""
"98317","1102643","","6","5","14429","Beverages, water, tap, municipal","GM","0","NONE","5","0",""
"98315","1102643","","4","21","9279","Plums, raw","GM","0","NONE","21","151",""
"98318","1102643","","7","5","19335","Sugars, granulated","GM","0","NONE","5","0",""
"98319","1102643","","8","2.5","2047","Salt, table, iodized","GM","0","NONE","2.5","0",""
"98313","1102643","","2","21","9176","Mangos, raw","GM","0","NONE","21","151",""
"98314","1102643","","3","21","9236","Peaches, yellow, raw","GM","0","NONE","21","151",""
"98316","1102643","","5","5","2053","Vinegar, distilled","GM","0","NONE","5","0",""
