"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"989809","1102281","","999","WWEIA Category number","3204"
"998000","1102281","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975267","1102282","5","1001","","NS sauce kind"
"975265","1102282","3","1001","","marinara, red sauce"
"975263","1102282","1","1001","","whole wheat pasta"
"975264","1102282","2","1001","","spaghetti, any shape pasta"
"975268","1102282","6","1001","","fast food"
"975266","1102282","4","1001","","red clam sauce"
"989810","1102282","","999","WWEIA Category number","3204"
"998001","1102282","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975270","1102283","2","1001","","spaghetti, any shape pasta"
"975274","1102283","6","1001","","NS source"
"975273","1102283","5","1001","","NS sauce kind"
"975271","1102283","3","1001","","marinara, red sauce"
"975269","1102283","1","1001","","whole wheat pasta"
"975272","1102283","4","1001","","red clam sauce"
"989811","1102283","","999","WWEIA Category number","3204"
"998002","1102283","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975278","1102284","4","1001","","red clam sauce"
"975277","1102284","3","1001","","marinara, red sauce"
"975279","1102284","5","1001","","NS sauce kind"
"975276","1102284","2","1001","","spaghetti, any shape pasta"
"975280","1102284","6","1001","","canned, commercially frozen, dry mix, microwavable container"
"975281","1102284","7","1001","","from other place"
"975275","1102284","1","1001","","whole wheat pasta"
"989812","1102284","","999","WWEIA Category number","3204"
"998003","1102284","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975284","1102285","3","1001","","marinara, red sauce"
"975287","1102285","6","1001","","vegetables other than tomatoes and onions"
"975283","1102285","2","1001","","spaghetti, any shape pasta"
"975282","1102285","1","1001","","whole wheat pasta"
"975288","1102285","7","1001","","fast food"
"975286","1102285","5","1001","","NS sauce kind"
"975285","1102285","4","1001","","red clam sauce"
"989813","1102285","","999","WWEIA Category number","3204"
"998004","1102285","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975293","1102286","5","1001","","NS sauce kind"
"975294","1102286","6","1001","","NS source"
"975295","1102286","7","1001","","vegetables other than tomatoes and onions"
"975289","1102286","1","1001","","whole wheat pasta"
"975292","1102286","4","1001","","red clam sauce"
"975290","1102286","2","1001","","spaghetti, any shape pasta"
"975291","1102286","3","1001","","marinara, red sauce"
"989814","1102286","","999","WWEIA Category number","3204"
"998005","1102286","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975299","1102287","4","1001","","red clam sauce"
"975296","1102287","1","1001","","whole wheat pasta"
"975300","1102287","5","1001","","NS sauce kind"
"975301","1102287","6","1001","","vegetables other than tomatoes and onions"
"975302","1102287","7","1001","","canned, commercially frozen, dry mix, microwavable container"
"975303","1102287","8","1001","","from other place"
"975297","1102287","2","1001","","spaghetti, any shape pasta"
"975298","1102287","3","1001","","marinara, red sauce"
"989815","1102287","","999","WWEIA Category number","3204"
"998006","1102287","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975305","1102288","2","1001","","spaghetti, any shape pasta"
"975304","1102288","1","1001","","whole wheat pasta"
"975307","1102288","4","1001","","butter or oil-based sauce"
"975308","1102288","5","1001","","pesto"
"975306","1102288","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975309","1102288","6","1001","","fast food"
"989816","1102288","","999","WWEIA Category number","3204"
"998007","1102288","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975313","1102289","4","1001","","butter or oil-based sauce"
"975310","1102289","1","1001","","whole wheat pasta"
"975311","1102289","2","1001","","spaghetti, any shape pasta"
"975314","1102289","5","1001","","pesto"
"975312","1102289","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975315","1102289","6","1001","","NS source"
"989817","1102289","","999","WWEIA Category number","3204"
"998008","1102289","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975316","1102290","1","1001","","whole wheat pasta"
"975317","1102290","2","1001","","spaghetti, any shape pasta"
"975322","1102290","7","1001","","from other place"
"975321","1102290","6","1001","","canned, commercially frozen, dry mix, microwavable container"
"975319","1102290","4","1001","","butter or oil-based sauce"
"975320","1102290","5","1001","","pesto"
"975318","1102290","3","1001","","white, cheese, vodka, or Alfredo sauce"
"989818","1102290","","999","WWEIA Category number","3204"
"998009","1102290","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975325","1102291","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975327","1102291","5","1001","","pesto"
"975324","1102291","2","1001","","spaghetti, any shape pasta"
"975326","1102291","4","1001","","butter or oil-based sauce"
"975323","1102291","1","1001","","whole wheat pasta"
"975328","1102291","6","1001","","vegetables other than tomatoes and onions"
"975329","1102291","7","1001","","fast food"
"989819","1102291","","999","WWEIA Category number","3204"
"998010","1102291","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975334","1102292","5","1001","","pest"
"975332","1102292","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975336","1102292","7","1001","","vegetables other than tomatoes and onions"
"975333","1102292","4","1001","","butter or oil-based sauce"
"975331","1102292","2","1001","","spaghetti, any shape pasta"
"975335","1102292","6","1001","","NS source"
"975330","1102292","1","1001","","whole wheat pasta"
"989820","1102292","","999","WWEIA Category number","3204"
"998011","1102292","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975341","1102293","5","1001","","pesto"
"975340","1102293","4","1001","","butter or oil-based sauce"
"975337","1102293","1","1001","","whole wheat pasta"
"975342","1102293","6","1001","","vegetables other than tomatoes and onions"
"975339","1102293","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975338","1102293","2","1001","","spaghetti, any shape pasta"
"975343","1102293","7","1001","","canned, commercially frozen, dry mix, microwavable container"
"975344","1102293","8","1001","","from other place"
"989821","1102293","","999","WWEIA Category number","3204"
"998012","1102293","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975348","1102294","4","1001","","butter or oil-based sauce"
"975347","1102294","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975349","1102294","5","1001","","pesto"
"975345","1102294","1","1001","","whole wheat pasta"
"975350","1102294","6","1001","","fast food"
"975346","1102294","2","1001","","spaghetti, any shape pasta"
"989822","1102294","","999","WWEIA Category number","3204"
"998013","1102294","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975353","1102295","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975352","1102295","2","1001","","spaghetti, any shape pasta"
"975354","1102295","4","1001","","butter or oil-based sauce"
"975355","1102295","5","1001","","pesto"
"975351","1102295","1","1001","","whole wheat pasta"
"975356","1102295","6","1001","","NS source"
"989823","1102295","","999","WWEIA Category number","3204"
"998014","1102295","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975361","1102296","5","1001","","pesto"
"975357","1102296","1","1001","","whole wheat pasta"
"975362","1102296","6","1001","","canned, commercially frozen, dry mix, microwavable container"
"975358","1102296","2","1001","","spaghetti, any shape pasta"
"975359","1102296","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975360","1102296","4","1001","","butter or oil-based sauce"
"975363","1102296","7","1001","","from other place"
"989824","1102296","","999","WWEIA Category number","3204"
"998015","1102296","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975365","1102297","2","1001","","spaghetti, any shape pasta"
"975367","1102297","4","1001","","butter or oil-based sauce"
"975366","1102297","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975369","1102297","6","1001","","vegetables other than tomatoes and onions"
"975368","1102297","5","1001","","pesto"
"975370","1102297","7","1001","","fast food"
"975364","1102297","1","1001","","whole wheat pasta"
"989825","1102297","","999","WWEIA Category number","3204"
"998016","1102297","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975371","1102298","1","1001","","whole wheat pasta"
"975373","1102298","3","1001","","butter or oil-based sauce"
"975372","1102298","2","1001","","spaghetti, any shape pasta white, cheese, vodka, or Alfredo sauce"
"975376","1102298","6","1001","","vegetables other than tomatoes and onions"
"975374","1102298","4","1001","","pesto"
"975375","1102298","5","1001","","NS source"
"989826","1102298","","999","WWEIA Category number","3204"
"998017","1102298","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975379","1102299","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975382","1102299","6","1001","","vegetables other than tomatoes and onions"
"975377","1102299","1","1001","","whole wheat pasta"
"975378","1102299","2","1001","","spaghetti, any shape pasta"
"975380","1102299","4","1001","","butter or oil-based sauce"
"975383","1102299","7","1001","","canned, commercially frozen, dry mix, microwavable container"
"975384","1102299","8","1001","","from other place"
"975381","1102299","5","1001","","pesto"
"989827","1102299","","999","WWEIA Category number","3204"
"998018","1102299","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975390","1102300","6","1001","","fast food"
"975387","1102300","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975389","1102300","5","1001","","pesto"
"975388","1102300","4","1001","","butter or oil-based sauce"
"975385","1102300","1","1001","","whole wheat pasta"
"975386","1102300","2","1001","","spaghetti, any shape pasta"
"989828","1102300","","999","WWEIA Category number","3204"
"998019","1102300","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975392","1102301","2","1001","","spaghetti, any shape pasta"
"975393","1102301","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975391","1102301","1","1001","","whole wheat pasta"
"975394","1102301","4","1001","","butter or oil-based sauce"
"975396","1102301","6","1001","","NS source"
"975395","1102301","5","1001","","pesto"
"989829","1102301","","999","WWEIA Category number","3204"
"998020","1102301","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975398","1102302","2","1001","","spaghetti, any shape pasta"
"975401","1102302","5","1001","","pesto"
"975397","1102302","1","1001","","whole wheat pasta"
"975400","1102302","4","1001","","butter or oil-based sauce"
"975402","1102302","6","1001","","canned, commercially frozen, dry mix, microwavable container"
"975403","1102302","7","1001","","from other place"
"975399","1102302","3","1001","","white, cheese, vodka, or Alfredo sauce"
"989830","1102302","","999","WWEIA Category number","3204"
"998021","1102302","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975410","1102303","7","1001","","fast food"
"975404","1102303","1","1001","","whole wheat pasta"
"975407","1102303","4","1001","","butter or oil-based sauce"
"975408","1102303","5","1001","","pesto"
"975405","1102303","2","1001","","spaghetti, any shape pasta"
"975406","1102303","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975409","1102303","6","1001","","vegetables other than tomatoes and onions"
"989831","1102303","","999","WWEIA Category number","3204"
"998022","1102303","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975416","1102304","6","1001","","NS source"
"975411","1102304","1","1001","","whole wheat pasta"
"975413","1102304","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975415","1102304","5","1001","","pesto"
"975412","1102304","2","1001","","spaghetti, any shape pasta"
"975417","1102304","7","1001","","vegetables other than tomatoes and onions"
"975414","1102304","4","1001","","butter or oil-based sauce"
"989832","1102304","","999","WWEIA Category number","3204"
"998023","1102304","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975422","1102305","5","1001","","pesto"
"975423","1102305","6","1001","","vegetables other than tomatoes and onions"
"975420","1102305","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975419","1102305","2","1001","","spaghetti, any shape pasta"
"975418","1102305","1","1001","","whole wheat pasta"
"975425","1102305","8","1001","","from other place"
"975424","1102305","7","1001","","canned, commercially frozen, dry mix, microwavable container"
"975421","1102305","4","1001","","butter or oil-based sauce"
"989833","1102305","","999","WWEIA Category number","3204"
"998024","1102305","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975428","1102306","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975431","1102306","6","1001","","white clam sauce"
"975427","1102306","2","1001","","spaghetti, any shape pasta"
"975426","1102306","1","1001","","whole wheat pasta"
"975430","1102306","5","1001","","pesto"
"975432","1102306","7","1001","","fast food"
"975429","1102306","4","1001","","butter or oil-based sauce"
"989834","1102306","","999","WWEIA Category number","3204"
"998025","1102306","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975439","1102307","7","1001","","NS source"
"975438","1102307","6","1001","","white clam sauce"
"975436","1102307","4","1001","","butter or oil-based sauce"
"975433","1102307","1","1001","","whole wheat pasta"
"975434","1102307","2","1001","","spaghetti, any shape pasta"
"975435","1102307","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975437","1102307","5","1001","","pesto"
"989835","1102307","","999","WWEIA Category number","3204"
"998026","1102307","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975444","1102308","5","1001","","pesto"
"975440","1102308","1","1001","","whole wheat pasta"
"975446","1102308","7","1001","","canned, commercially frozen, dry mix, microwavable container"
"975443","1102308","4","1001","","butter or oil-based sauce"
"975442","1102308","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975447","1102308","8","1001","","from other place"
"975441","1102308","2","1001","","spaghetti, any shape pasta"
"975445","1102308","6","1001","","white clam sauce"
"989836","1102308","","999","WWEIA Category number","3204"
"998027","1102308","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975448","1102309","1","1001","","whole wheat pasta"
"975449","1102309","2","1001","","spaghetti, any shape pasta"
"975452","1102309","5","1001","","pesto"
"975454","1102309","7","1001","","vegetables other than tomatoes and onions"
"975453","1102309","6","1001","","white clam sauce"
"975450","1102309","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975455","1102309","8","1001","","fast food"
"975451","1102309","4","1001","","butter or oil-based sauce"
"989837","1102309","","999","WWEIA Category number","3204"
"998028","1102309","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975460","1102310","5","1001","","pesto"
"975462","1102310","7","1001","","NS source"
"975458","1102310","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975461","1102310","6","1001","","white clam sauce"
"975463","1102310","8","1001","","vegetables other than tomatoes and onions"
"975456","1102310","1","1001","","whole wheat pasta"
"975459","1102310","4","1001","","butter or oil-based sauce"
"975457","1102310","2","1001","","spaghetti, any shape pasta"
"989838","1102310","","999","WWEIA Category number","3204"
"998029","1102310","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975472","1102311","9","1001","","from other place"
"975468","1102311","5","1001","","pesto"
"975466","1102311","3","1001","","white, cheese, vodka, or Alfredo sauce"
"975464","1102311","1","1001","","whole wheat pasta"
"975465","1102311","2","1001","","spaghetti, any shape pasta"
"975470","1102311","7","1001","","vegetables other than tomatoes and onions"
"975469","1102311","6","1001","","white clam sauce"
"975471","1102311","8","1001","","canned, commercially frozen, dry mix, microwavable container"
"975467","1102311","4","1001","","butter or oil-based sauce"
"989839","1102311","","999","WWEIA Category number","3204"
"998030","1102311","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975476","1102312","4","1001","","from any source"
"975473","1102312","1","1001","","spaghetti, any shape pasta"
"975475","1102312","3","1001","","NS sauce kind"
"975474","1102312","2","1001","","marinara, red sauce"
"989840","1102312","","999","WWEIA Category number","3204"
"998031","1102312","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975477","1102313","1","1001","","fettucine alfredo"
"984473","1102313","","1002","","Moisture change: -2.0%"
"989841","1102313","","999","WWEIA Category number","3206"
"998032","1102313","","999","WWEIA Category description","Macaroni and cheese"
"975478","1102314","1","1001","","Tuna Helper Fettuccine Alfredo"
"984474","1102314","","1002","","Moisture change: -2.0%"
"989842","1102314","","999","WWEIA Category number","3206"
"998033","1102314","","999","WWEIA Category description","Macaroni and cheese"
"975485","1102315","9","1001","","Knorr Pasta Sides"
"975487","1102315","11","1001","","made with or without fat"
"975486","1102315","10","1001","","Pasta Roni"
"975481","1102315","5","1001","","dry pasta mix with sauce"
"975479","1102315","3","1001","","meatless yat ga mein"
"975488","1102315","12","1001","","any type of fat"
"975484","1102315","8","1001","","Knorr Italian Sides"
"975483","1102315","7","1001","","Knorr Pasta and Sauce"
"975482","1102315","6","1001","","Knorr Noodles and Sauce"
"975480","1102315","4","1001","","meatless chow wor mein"
"989843","1102315","","999","WWEIA Category number","3204"
"998034","1102315","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975489","1102316","1","1001","","Wor Mein"
"975490","1102316","2","1001","","flavored pasta wth meat"
"989844","1102316","","999","WWEIA Category number","3402"
"998035","1102316","","999","WWEIA Category description","Fried rice and lo/chow mein"
"975493","1102317","3","1001","","NS as to type of dressing"
"975492","1102317","2","1001","","Betty Crocker Suddenly Salad"
"975491","1102317","1","1001","","made with assorted vegetables"
"989845","1102317","","999","WWEIA Category number","3204"
"998036","1102317","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975495","1102318","2","1001","","made with assorted vegetables"
"975494","1102318","1","1001","","diet, low calorie, low fat, reduced calorie, or reduced fat dressing"
"989846","1102318","","999","WWEIA Category number","3204"
"998037","1102318","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975500","1102319","5","1001","","made with assorted vegetables"
"975498","1102319","3","1001","","coleslaw dressing"
"975499","1102319","4","1001","","""slaw"" dressing"
"975496","1102319","1","1001","","Miracle Whip"
"975497","1102319","2","1001","","imitation mayonnaise"
"989847","1102319","","999","WWEIA Category number","3204"
"998038","1102319","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975502","1102320","2","1001","","Miracle Whip Light"
"975506","1102320","6","1001","","Hellmann's Dijonnaise"
"975503","1102320","3","1001","","light coleslaw dressing"
"975507","1102320","7","1001","","made with assorted vegetables"
"975505","1102320","5","1001","","light imitation mayonnaise"
"975504","1102320","4","1001","","light ""slaw"" dressing"
"975501","1102320","1","1001","","diet, low calorie, low fat, reduced calorie, or reduced fat dressing"
"989848","1102320","","999","WWEIA Category number","3204"
"998039","1102320","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975512","1102321","5","1001","","Champagne dressing"
"975511","1102321","4","1001","","onion or Vidalia onion dressing"
"975510","1102321","3","1001","","Greek dressing"
"975509","1102321","2","1001","","vinaigrette"
"975513","1102321","6","1001","","celery seed dressing"
"975515","1102321","8","1001","","French dressing"
"975514","1102321","7","1001","","red wine, balsamic, or raspberry vinegar dressing"
"975508","1102321","1","1001","","vinegar and oil"
"975516","1102321","9","1001","","made with assorted vegetables"
"989849","1102321","","999","WWEIA Category number","3204"
"998040","1102321","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975523","1102322","7","1001","","light Champagne dressing"
"975518","1102322","2","1001","","Newman's Own Light"
"975520","1102322","4","1001","","light Greek dressing"
"975519","1102322","3","1001","","light vinaigrette"
"975517","1102322","1","1001","","diet, low calorie, low fat, reduced calorie, or reduced fat dressing"
"975522","1102322","6","1001","","light celery seed dressing"
"975524","1102322","8","1001","","made with assorted vegetables"
"975521","1102322","5","1001","","light onion or Vidalia onion dressing"
"989850","1102322","","999","WWEIA Category number","3204"
"998041","1102322","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975527","1102323","3","1001","","peppercorn dressing"
"975536","1102323","12","1001","","made with assorted vegetables"
"975530","1102323","6","1001","","creamy parmesan"
"975533","1102323","9","1001","","blue cheese or roquefort cheese dressing"
"975534","1102323","10","1001","","caesar dressing"
"975528","1102323","4","1001","","creamy Italian"
"975532","1102323","8","1001","","sour cream"
"975525","1102323","1","1001","","ranch dressing"
"975531","1102323","7","1001","","cream cheese dressing"
"975529","1102323","5","1001","","creamy bacon dressing"
"975535","1102323","11","1001","","French made with sour cream"
"975526","1102323","2","1001","","ranch dip"
"989851","1102323","","999","WWEIA Category number","3204"
"998042","1102323","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975543","1102324","7","1001","","light French made with sour cream"
"975546","1102324","10","1001","","light cream cheese dressing"
"975544","1102324","8","1001","","light creamy bacon dressing"
"975549","1102324","13","1001","","made with assorted vegetables"
"975537","1102324","1","1001","","diet, low calorie, low fat, reduced calorie, or reduced fat dressing"
"975547","1102324","11","1001","","light sour cream"
"975539","1102324","3","1001","","light ranch dip"
"975542","1102324","6","1001","","light blue or roquefort cheese dressing"
"975540","1102324","4","1001","","light caesar dressing"
"975538","1102324","2","1001","","light ranch dressing"
"975545","1102324","9","1001","","light creamy parmesan"
"975548","1102324","12","1001","","light creamy Italian "
"975541","1102324","5","1001","","light peppercorn dressing"
"989852","1102324","","999","WWEIA Category number","3204"
"998043","1102324","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975554","1102325","5","1001","","fat free vinaigrette"
"975555","1102325","6","1001","","with no dressing"
"975550","1102325","1","1001","","fat free mayonnaise"
"975556","1102325","7","1001","","made with assorted vegetables"
"975552","1102325","3","1001","","fat free Italian dressing"
"975553","1102325","4","1001","","any fat free creamy dressing"
"975551","1102325","2","1001","","fat free mayonnaise-type salad dressing"
"989853","1102325","","999","WWEIA Category number","3204"
"998044","1102325","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975557","1102326","2","1001","","made with assorted vegetables and any dressing"
"989854","1102326","","999","WWEIA Category number","3204"
"998045","1102326","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975558","1102327","2","1001","","made with assorted vegetables and any dressing"
"989855","1102327","","999","WWEIA Category number","3204"
"998046","1102327","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975559","1102328","2","1001","","made with assorted vegetables and any dressing"
"989856","1102328","","999","WWEIA Category number","3204"
"998047","1102328","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975560","1102329","2","1001","","made with assorted vegetables and any dressing"
"989857","1102329","","999","WWEIA Category number","3204"
"998048","1102329","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975561","1102330","2","1001","","made with assorted vegetables and any dressing"
"989858","1102330","","999","WWEIA Category number","3204"
"998049","1102330","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975562","1102331","3","1001","","made with assorted vegetables and any dressing"
"989859","1102331","","999","WWEIA Category number","3204"
"998050","1102331","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975563","1102332","2","1001","","made with assorted vegetables and any dressing"
"989860","1102332","","999","WWEIA Category number","3204"
"998051","1102332","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975564","1102333","3","1001","","made with assorted vegetables and any dressing"
"989861","1102333","","999","WWEIA Category number","3204"
"998052","1102333","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975565","1102334","1","1001","","kugel"
"984475","1102334","","1002","","Moisture change: -10.0%"
"989862","1102334","","999","WWEIA Category number","3204"
"998053","1102334","","999","WWEIA Category description","Pasta mixed dishes, excludes macaroni and cheese"
"975566","1102335","1","1001","","rice, white, with vegetables, meat, poultry or seafood, and chili pepper paste"
"989863","1102335","","999","WWEIA Category number","3202"
"998054","1102335","","999","WWEIA Category description","Rice mixed dishes"
"975567","1102336","1","1001","","vegetable fried rice"
"989864","1102336","","999","WWEIA Category number","3402"
"998055","1102336","","999","WWEIA Category description","Fried rice and lo/chow mein"
"975568","1102337","4","1001","","Chinese rice"
"989865","1102337","","999","WWEIA Category number","3402"
"998056","1102337","","999","WWEIA Category description","Fried rice and lo/chow mein"
"975569","1102338","1","1001","","turkey"
"989866","1102338","","999","WWEIA Category number","3402"
"998057","1102338","","999","WWEIA Category description","Fried rice and lo/chow mein"
"989867","1102339","","999","WWEIA Category number","3402"
"998058","1102339","","999","WWEIA Category description","Fried rice and lo/chow mein"
"989868","1102340","","999","WWEIA Category number","3402"
"998059","1102340","","999","WWEIA Category description","Fried rice and lo/chow mein"
"989869","1102341","","999","WWEIA Category number","3402"
"998060","1102341","","999","WWEIA Category description","Fried rice and lo/chow mein"
"975571","1102342","2","1001","","soup or stew with rice cake"
"975570","1102342","1","1001","","rice cake with meat, poultry, or seafood, vegetables and hot sauce"
"984476","1102342","","1002","","Moisture change: -15.0%"
"989870","1102342","","999","WWEIA Category number","3202"
"998061","1102342","","999","WWEIA Category description","Rice mixed dishes"
"975572","1102343","1","1001","","any combination of meat, poultry, seafood, and vegetables"
"975573","1102343","2","1001","","Filipino dish"
"989871","1102343","","999","WWEIA Category number","3004"
"998062","1102343","","999","WWEIA Category description","Poultry mixed dishes"
"975575","1102344","2","1001","","NS as to rolled or topped"
"975574","1102344","1","1001","","sushi with seafood and/or vegetables, NFS"
"989872","1102344","","999","WWEIA Category number","3406"
"998063","1102344","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975576","1102345","1","1001","","Maki or Temaki"
"989873","1102345","","999","WWEIA Category number","3406"
"998064","1102345","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975578","1102346","2","1001","","sushi with imitation crab/seafood"
"975579","1102346","3","1001","","NS as to rolled or topped"
"975577","1102346","1","1001","","sushi with crab"
"975580","1102346","4","1001","","Maki or Temaki"
"989874","1102346","","999","WWEIA Category number","3406"
"998065","1102346","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975582","1102347","2","1001","","NS as to rolled or topped"
"975583","1102347","3","1001","","Maki or Temaki"
"975581","1102347","1","1001","","unagi"
"989875","1102347","","999","WWEIA Category number","3406"
"998066","1102347","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975584","1102348","1","1001","","NS as to rolled or topped"
"975585","1102348","2","1001","","Maki or Temaki"
"989876","1102348","","999","WWEIA Category number","3406"
"998067","1102348","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975586","1102349","1","1001","","NS as to rolled or topped"
"975587","1102349","2","1001","","maki or temaki"
"989877","1102349","","999","WWEIA Category number","3406"
"998068","1102349","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975588","1102350","1","1001","","NS as to rolled or topped"
"975589","1102350","2","1001","","Maki or Temaki"
"989878","1102350","","999","WWEIA Category number","3406"
"998069","1102350","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975590","1102351","1","1001","","cucumber roll"
"975591","1102351","2","1001","","NS as to rolled or topped"
"975592","1102351","3","1001","","Maki or Temaki"
"989879","1102351","","999","WWEIA Category number","3406"
"998070","1102351","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975594","1102352","2","1001","","Nigiri"
"975593","1102352","1","1001","","imitation crab/seafood"
"989880","1102352","","999","WWEIA Category number","3406"
"998071","1102352","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975595","1102353","1","1001","","unagi"
"975596","1102353","2","1001","","Nigiri"
"989881","1102353","","999","WWEIA Category number","3406"
"998072","1102353","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975597","1102354","1","1001","","Nigiri"
"989882","1102354","","999","WWEIA Category number","3406"
"998073","1102354","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975598","1102355","1","1001","","Nigiri"
"989883","1102355","","999","WWEIA Category number","3406"
"998074","1102355","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975600","1102356","2","1001","","Nigiri"
"975599","1102356","1","1001","","sushi topped with other seafood, NFS"
"989884","1102356","","999","WWEIA Category number","3406"
"998075","1102356","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975601","1102357","1","1001","","sushi with egg"
"975604","1102357","4","1001","","Nigiri"
"975603","1102357","3","1001","","tomago"
"975602","1102357","2","1001","","sushi with seafood and egg"
"989885","1102357","","999","WWEIA Category number","3406"
"998076","1102357","","999","WWEIA Category description","Egg rolls, dumplings, sushi"
"975605","1102358","1","1001","","Arroz con Pollo"
"984477","1102358","","1002","","Moisture change: -28.3%"
