"fdc_id","food_code","wweia_category_number","start_date","end_date"
"1100996","53222020","5504","2017-01-01","2018-12-31"
"1100997","53223000","5504","2017-01-01","2018-12-31"
"1100998","53223100","5504","2017-01-01","2018-12-31"
"1100999","53224000","5504","2017-01-01","2018-12-31"
"1101000","53224250","5504","2017-01-01","2018-12-31"
"1101001","53225000","5504","2017-01-01","2018-12-31"
"1101002","53226000","5504","2017-01-01","2018-12-31"
"1101003","53226500","5504","2017-01-01","2018-12-31"
"1101004","53226550","5504","2017-01-01","2018-12-31"
"1101005","53226600","5504","2017-01-01","2018-12-31"
"1101006","53228000","5504","2017-01-01","2018-12-31"
"1101007","53230000","5504","2017-01-01","2018-12-31"
"1101008","53231000","5504","2017-01-01","2018-12-31"
"1101009","53231400","5504","2017-01-01","2018-12-31"
"1101010","53233000","5504","2017-01-01","2018-12-31"
"1101011","53233010","5504","2017-01-01","2018-12-31"
"1101012","53233040","5504","2017-01-01","2018-12-31"
"1101013","53233050","5504","2017-01-01","2018-12-31"
"1101014","53233060","5504","2017-01-01","2018-12-31"
"1101015","53233080","5504","2017-01-01","2018-12-31"
"1101016","53233100","5504","2017-01-01","2018-12-31"
"1101017","53234000","5504","2017-01-01","2018-12-31"
"1101018","53234100","5504","2017-01-01","2018-12-31"
"1101019","53234250","5504","2017-01-01","2018-12-31"
"1101020","53235000","5504","2017-01-01","2018-12-31"
"1101021","53235500","5504","2017-01-01","2018-12-31"
"1101022","53235600","5504","2017-01-01","2018-12-31"
"1101023","53236000","5504","2017-01-01","2018-12-31"
"1101024","53236100","5504","2017-01-01","2018-12-31"
"1101025","53237000","5504","2017-01-01","2018-12-31"
"1101026","53237010","5504","2017-01-01","2018-12-31"
"1101027","53237500","5504","2017-01-01","2018-12-31"
"1101028","53238000","5504","2017-01-01","2018-12-31"
"1101029","53239000","5504","2017-01-01","2018-12-31"
"1101030","53239010","5504","2017-01-01","2018-12-31"
"1101031","53239050","5504","2017-01-01","2018-12-31"
"1101032","53239100","5504","2017-01-01","2018-12-31"
"1101033","53240000","5504","2017-01-01","2018-12-31"
"1101034","53240010","5504","2017-01-01","2018-12-31"
"1101035","53241500","5504","2017-01-01","2018-12-31"
"1101036","53241510","5504","2017-01-01","2018-12-31"
"1101037","53241600","5504","2017-01-01","2018-12-31"
"1101038","53242000","5504","2017-01-01","2018-12-31"
"1101039","53242500","5504","2017-01-01","2018-12-31"
"1101040","53243000","5504","2017-01-01","2018-12-31"
"1101041","53243010","5504","2017-01-01","2018-12-31"
"1101042","53243050","5504","2017-01-01","2018-12-31"
"1101043","53244010","5504","2017-01-01","2018-12-31"
"1101044","53244020","5504","2017-01-01","2018-12-31"
"1101045","53246000","5504","2017-01-01","2018-12-31"
"1101046","53247000","5504","2017-01-01","2018-12-31"
"1101047","53247050","5504","2017-01-01","2018-12-31"
"1101048","53247500","5504","2017-01-01","2018-12-31"
"1101049","53251100","5504","2017-01-01","2018-12-31"
"1101050","53260030","5504","2017-01-01","2018-12-31"
"1101051","53260200","5504","2017-01-01","2018-12-31"
"1101052","53260300","5504","2017-01-01","2018-12-31"
"1101053","53260400","5504","2017-01-01","2018-12-31"
"1101054","53260500","5504","2017-01-01","2018-12-31"
"1101055","53260600","5504","2017-01-01","2018-12-31"
"1101056","53261000","5504","2017-01-01","2018-12-31"
"1101057","53270100","5504","2017-01-01","2018-12-31"
"1101058","53300100","5502","2017-01-01","2018-12-31"
"1101059","53300170","5502","2017-01-01","2018-12-31"
"1101060","53300180","5502","2017-01-01","2018-12-31"
"1101061","53301000","5502","2017-01-01","2018-12-31"
"1101062","53301070","5502","2017-01-01","2018-12-31"
"1101063","53301080","5502","2017-01-01","2018-12-31"
"1101064","53301500","5502","2017-01-01","2018-12-31"
"1101065","53302000","5502","2017-01-01","2018-12-31"
"1101066","53302070","5502","2017-01-01","2018-12-31"
"1101067","53302080","5502","2017-01-01","2018-12-31"
"1101068","53303000","5502","2017-01-01","2018-12-31"
"1101069","53303070","5502","2017-01-01","2018-12-31"
"1101070","53303500","5502","2017-01-01","2018-12-31"
"1101071","53303510","5502","2017-01-01","2018-12-31"
"1101072","53303570","5502","2017-01-01","2018-12-31"
"1101073","53304000","5502","2017-01-01","2018-12-31"
"1101074","53304070","5502","2017-01-01","2018-12-31"
"1101075","53305000","5502","2017-01-01","2018-12-31"
"1101076","53305010","5502","2017-01-01","2018-12-31"
"1101077","53305070","5502","2017-01-01","2018-12-31"
"1101078","53305080","5502","2017-01-01","2018-12-31"
"1101079","53305700","5502","2017-01-01","2018-12-31"
"1101080","53305720","5502","2017-01-01","2018-12-31"
"1101081","53305750","5502","2017-01-01","2018-12-31"
"1101082","53306000","5502","2017-01-01","2018-12-31"
"1101083","53307000","5502","2017-01-01","2018-12-31"
"1101084","53307050","5502","2017-01-01","2018-12-31"
"1101085","53307070","5502","2017-01-01","2018-12-31"
"1101086","53307080","5502","2017-01-01","2018-12-31"
"1101087","53307500","5502","2017-01-01","2018-12-31"
"1101088","53307570","5502","2017-01-01","2018-12-31"
"1101089","53308000","5502","2017-01-01","2018-12-31"
"1101090","53308070","5502","2017-01-01","2018-12-31"
"1101091","53309000","5502","2017-01-01","2018-12-31"
"1101092","53309070","5502","2017-01-01","2018-12-31"
"1101093","53310000","5502","2017-01-01","2018-12-31"
"1101094","53310050","5502","2017-01-01","2018-12-31"
"1101095","53311000","5502","2017-01-01","2018-12-31"
"1101096","53312000","5502","2017-01-01","2018-12-31"
"1101097","53313000","5502","2017-01-01","2018-12-31"
"1101098","53314000","5502","2017-01-01","2018-12-31"
"1101099","53340000","5502","2017-01-01","2018-12-31"
"1101100","53340500","5502","2017-01-01","2018-12-31"
"1101101","53341000","5502","2017-01-01","2018-12-31"
"1101102","53341070","5502","2017-01-01","2018-12-31"
"1101103","53341500","5502","2017-01-01","2018-12-31"
"1101104","53341750","5502","2017-01-01","2018-12-31"
"1101105","53342000","5502","2017-01-01","2018-12-31"
"1101106","53342070","5502","2017-01-01","2018-12-31"
"1101107","53343000","5502","2017-01-01","2018-12-31"
"1101108","53343070","5502","2017-01-01","2018-12-31"
"1101109","53344000","5502","2017-01-01","2018-12-31"
"1101110","53344070","5502","2017-01-01","2018-12-31"
"1101111","53344200","5502","2017-01-01","2018-12-31"
"1101112","53344300","5502","2017-01-01","2018-12-31"
"1101113","53345000","5502","2017-01-01","2018-12-31"
"1101114","53345070","5502","2017-01-01","2018-12-31"
"1101115","53346000","5502","2017-01-01","2018-12-31"
"1101116","53346500","5502","2017-01-01","2018-12-31"
"1101117","53347000","5502","2017-01-01","2018-12-31"
"1101118","53347070","5502","2017-01-01","2018-12-31"
"1101119","53347500","5502","2017-01-01","2018-12-31"
"1101120","53347600","5502","2017-01-01","2018-12-31"
"1101121","53348000","5502","2017-01-01","2018-12-31"
"1101122","53348070","5502","2017-01-01","2018-12-31"
"1101123","53360000","5502","2017-01-01","2018-12-31"
"1101124","53365000","5502","2017-01-01","2018-12-31"
"1101125","53370000","5502","2017-01-01","2018-12-31"
"1101126","53371000","5502","2017-01-01","2018-12-31"
"1101127","53373000","5502","2017-01-01","2018-12-31"
"1101128","53381000","5502","2017-01-01","2018-12-31"
"1101129","53381070","5502","2017-01-01","2018-12-31"
"1101130","53382000","5502","2017-01-01","2018-12-31"
"1101131","53385000","5502","2017-01-01","2018-12-31"
"1101132","53385070","5502","2017-01-01","2018-12-31"
"1101133","53385500","5502","2017-01-01","2018-12-31"
"1101134","53386000","5502","2017-01-01","2018-12-31"
"1101135","53387000","5502","2017-01-01","2018-12-31"
"1101136","53390000","5502","2017-01-01","2018-12-31"
"1101137","53390100","5502","2017-01-01","2018-12-31"
"1101138","53391000","5502","2017-01-01","2018-12-31"
"1101139","53391100","5502","2017-01-01","2018-12-31"
"1101140","53391150","5502","2017-01-01","2018-12-31"
"1101141","53391200","5502","2017-01-01","2018-12-31"
"1101142","53400200","4404","2017-01-01","2018-12-31"
"1101143","53400300","4404","2017-01-01","2018-12-31"
"1101144","53410100","5502","2017-01-01","2018-12-31"
"1101145","53410200","5502","2017-01-01","2018-12-31"
"1101146","53410300","5502","2017-01-01","2018-12-31"
"1101147","53410500","5502","2017-01-01","2018-12-31"
"1101148","53410800","5502","2017-01-01","2018-12-31"
"1101149","53410850","5502","2017-01-01","2018-12-31"
"1101150","53410880","5502","2017-01-01","2018-12-31"
"1101151","53410900","5502","2017-01-01","2018-12-31"
"1101152","53415100","5502","2017-01-01","2018-12-31"
"1101153","53415120","5506","2017-01-01","2018-12-31"
"1101154","53415200","5506","2017-01-01","2018-12-31"
"1101155","53415220","5506","2017-01-01","2018-12-31"
"1101156","53415300","5502","2017-01-01","2018-12-31"
"1101157","53415400","5502","2017-01-01","2018-12-31"
"1101158","53415500","5502","2017-01-01","2018-12-31"
"1101159","53420000","5506","2017-01-01","2018-12-31"
"1101160","53420100","5506","2017-01-01","2018-12-31"
"1101161","53420200","5506","2017-01-01","2018-12-31"
"1101162","53420210","5506","2017-01-01","2018-12-31"
"1101163","53420250","5506","2017-01-01","2018-12-31"
"1101164","53420300","5506","2017-01-01","2018-12-31"
"1101165","53420310","5506","2017-01-01","2018-12-31"
"1101166","53420400","5506","2017-01-01","2018-12-31"
"1101167","53420410","5506","2017-01-01","2018-12-31"
"1101168","53430000","4404","2017-01-01","2018-12-31"
"1101169","53430100","4404","2017-01-01","2018-12-31"
"1101170","53430200","4404","2017-01-01","2018-12-31"
"1101171","53430700","5506","2017-01-01","2018-12-31"
"1101172","53430750","5506","2017-01-01","2018-12-31"
"1101173","53440000","5502","2017-01-01","2018-12-31"
"1101174","53440300","5502","2017-01-01","2018-12-31"
"1101175","53440500","5502","2017-01-01","2018-12-31"
"1101176","53440600","5502","2017-01-01","2018-12-31"
"1101177","53440700","5502","2017-01-01","2018-12-31"
"1101178","53440800","5502","2017-01-01","2018-12-31"
"1101179","53441110","5502","2017-01-01","2018-12-31"
"1101180","53441210","5502","2017-01-01","2018-12-31"
"1101181","53450000","5502","2017-01-01","2018-12-31"
"1101182","53450300","5502","2017-01-01","2018-12-31"
"1101183","53450500","5502","2017-01-01","2018-12-31"
"1101184","53450800","5502","2017-01-01","2018-12-31"
"1101185","53451000","5502","2017-01-01","2018-12-31"
"1101186","53451500","5502","2017-01-01","2018-12-31"
"1101187","53451750","5502","2017-01-01","2018-12-31"
"1101188","53452100","5506","2017-01-01","2018-12-31"
"1101189","53452120","5506","2017-01-01","2018-12-31"
"1101190","53452130","5506","2017-01-01","2018-12-31"
"1101191","53452150","5506","2017-01-01","2018-12-31"
"1101192","53452170","5506","2017-01-01","2018-12-31"
"1101193","53452200","5506","2017-01-01","2018-12-31"
"1101194","53452400","5506","2017-01-01","2018-12-31"
"1101195","53452420","5506","2017-01-01","2018-12-31"
"1101196","53452450","5506","2017-01-01","2018-12-31"
"1101197","53452500","5506","2017-01-01","2018-12-31"
"1101198","53453150","5502","2017-01-01","2018-12-31"
"1101199","53453170","5502","2017-01-01","2018-12-31"
"1101200","53500100","5506","2017-01-01","2018-12-31"
"1101201","53510000","5506","2017-01-01","2018-12-31"
"1101202","53510100","5506","2017-01-01","2018-12-31"
"1101203","53511000","5506","2017-01-01","2018-12-31"
"1101204","53520000","5506","2017-01-01","2018-12-31"
"1101205","53520100","5506","2017-01-01","2018-12-31"
"1101206","53520120","5506","2017-01-01","2018-12-31"
"1101207","53520130","5506","2017-01-01","2018-12-31"
"1101208","53520135","5506","2017-01-01","2018-12-31"
"1101209","53520140","5506","2017-01-01","2018-12-31"
"1101210","53520160","5506","2017-01-01","2018-12-31"
"1101211","53520170","5506","2017-01-01","2018-12-31"
"1101212","53520200","5506","2017-01-01","2018-12-31"
"1101213","53520510","5506","2017-01-01","2018-12-31"
"1101214","53521110","5506","2017-01-01","2018-12-31"
"1101215","53521130","5506","2017-01-01","2018-12-31"
"1101216","53521140","5506","2017-01-01","2018-12-31"
"1101217","53521210","5506","2017-01-01","2018-12-31"
"1101218","53521230","5506","2017-01-01","2018-12-31"
"1101219","53530000","5506","2017-01-01","2018-12-31"
"1101220","53530010","5506","2017-01-01","2018-12-31"
"1101221","53610100","5506","2017-01-01","2018-12-31"
"1101222","53610170","5506","2017-01-01","2018-12-31"
"1101223","53610200","5506","2017-01-01","2018-12-31"
"1101224","53710400","5402","2017-01-01","2018-12-31"
"1101225","53710500","5402","2017-01-01","2018-12-31"
"1101226","53710502","5402","2017-01-01","2018-12-31"
"1101227","53710504","5402","2017-01-01","2018-12-31"
"1101228","53710600","5402","2017-01-01","2018-12-31"
"1101229","53710700","5402","2017-01-01","2018-12-31"
"1101230","53710800","5404","2017-01-01","2018-12-31"
"1101231","53710802","5404","2017-01-01","2018-12-31"
"1101232","53710810","5402","2017-01-01","2018-12-31"
"1101233","53710900","5402","2017-01-01","2018-12-31"
"1101234","53710902","5402","2017-01-01","2018-12-31"
"1101235","53710904","5402","2017-01-01","2018-12-31"
"1101236","53710906","5402","2017-01-01","2018-12-31"
"1101237","53711000","5402","2017-01-01","2018-12-31"
"1101238","53711002","5402","2017-01-01","2018-12-31"
"1101239","53711004","5402","2017-01-01","2018-12-31"
"1101240","53711006","5402","2017-01-01","2018-12-31"
"1101241","53711100","5402","2017-01-01","2018-12-31"
"1101242","53712000","5402","2017-01-01","2018-12-31"
"1101243","53712100","5402","2017-01-01","2018-12-31"
"1101244","53712200","5402","2017-01-01","2018-12-31"
"1101245","53712210","5402","2017-01-01","2018-12-31"
"1101246","53713000","5402","2017-01-01","2018-12-31"
"1101247","53713010","5402","2017-01-01","2018-12-31"
"1101248","53713100","5402","2017-01-01","2018-12-31"
"1101249","53714200","5402","2017-01-01","2018-12-31"
"1101250","53714210","5402","2017-01-01","2018-12-31"
"1101251","53714220","5402","2017-01-01","2018-12-31"
"1101252","53714230","5402","2017-01-01","2018-12-31"
"1101253","53714250","5402","2017-01-01","2018-12-31"
"1101254","53714300","5402","2017-01-01","2018-12-31"
"1101255","53714400","5402","2017-01-01","2018-12-31"
"1101256","53714500","5402","2017-01-01","2018-12-31"
"1101257","53714510","5402","2017-01-01","2018-12-31"
"1101258","53714520","5402","2017-01-01","2018-12-31"
"1101259","53720100","5404","2017-01-01","2018-12-31"
"1101260","53720200","5404","2017-01-01","2018-12-31"
"1101261","53720210","5404","2017-01-01","2018-12-31"
"1101262","53720300","5404","2017-01-01","2018-12-31"
"1101263","53720400","5404","2017-01-01","2018-12-31"
"1101264","53720500","5404","2017-01-01","2018-12-31"
"1101265","53720600","5404","2017-01-01","2018-12-31"
"1101266","53720610","5404","2017-01-01","2018-12-31"
"1101267","53720700","5404","2017-01-01","2018-12-31"
"1101268","53720800","5404","2017-01-01","2018-12-31"
"1101269","53729000","5404","2017-01-01","2018-12-31"
"1101270","53801000","9012","2017-01-01","2018-12-31"
"1101271","53803050","9012","2017-01-01","2018-12-31"
"1101272","53803100","9012","2017-01-01","2018-12-31"
"1101273","53803250","9012","2017-01-01","2018-12-31"
"1101274","53803300","9012","2017-01-01","2018-12-31"
"1101275","54001000","5202","2017-01-01","2018-12-31"
"1101276","54102010","5504","2017-01-01","2018-12-31"
"1101277","54102015","5504","2017-01-01","2018-12-31"
"1101278","54102020","5504","2017-01-01","2018-12-31"
"1101279","54102050","5202","2017-01-01","2018-12-31"
"1101280","54102060","5504","2017-01-01","2018-12-31"
"1101281","54102100","5504","2017-01-01","2018-12-31"
"1101282","54102200","5504","2017-01-01","2018-12-31"
"1101283","54103000","5202","2017-01-01","2018-12-31"
"1101284","54200100","5202","2017-01-01","2018-12-31"
"1101285","54201010","5202","2017-01-01","2018-12-31"
"1101286","54202020","5204","2017-01-01","2018-12-31"
"1101287","54204020","5202","2017-01-01","2018-12-31"
"1101288","54204030","5202","2017-01-01","2018-12-31"
"1101289","54301010","5202","2017-01-01","2018-12-31"
"1101290","54301020","5202","2017-01-01","2018-12-31"
"1101291","54301030","5202","2017-01-01","2018-12-31"
"1101292","54301100","5202","2017-01-01","2018-12-31"
"1101293","54304000","5202","2017-01-01","2018-12-31"
"1101294","54304005","5202","2017-01-01","2018-12-31"
"1101295","54304020","5202","2017-01-01","2018-12-31"
"1101296","54304100","5202","2017-01-01","2018-12-31"
"1101297","54304110","5202","2017-01-01","2018-12-31"
"1101298","54304150","5202","2017-01-01","2018-12-31"
"1101299","54305010","5202","2017-01-01","2018-12-31"
"1101300","54305020","5202","2017-01-01","2018-12-31"
"1101301","54307000","5202","2017-01-01","2018-12-31"
"1101302","54308000","5202","2017-01-01","2018-12-31"
"1101303","54313000","5204","2017-01-01","2018-12-31"
"1101304","54318000","5004","2017-01-01","2018-12-31"
"1101305","54318500","5202","2017-01-01","2018-12-31"
"1101306","54319000","5202","2017-01-01","2018-12-31"
"1101307","54319005","5202","2017-01-01","2018-12-31"
"1101308","54319020","5202","2017-01-01","2018-12-31"
"1101309","54319500","5202","2017-01-01","2018-12-31"
"1101310","54325000","5204","2017-01-01","2018-12-31"
"1101311","54325010","5204","2017-01-01","2018-12-31"
"1101312","54325060","5204","2017-01-01","2018-12-31"
"1101313","54326000","5202","2017-01-01","2018-12-31"
"1101314","54328000","5202","2017-01-01","2018-12-31"
"1101315","54328100","5202","2017-01-01","2018-12-31"
"1101316","54328105","5202","2017-01-01","2018-12-31"
"1101317","54328110","5202","2017-01-01","2018-12-31"
"1101318","54328120","5202","2017-01-01","2018-12-31"
"1101319","54328200","5202","2017-01-01","2018-12-31"
"1101320","54328210","5202","2017-01-01","2018-12-31"
"1101321","54336000","5202","2017-01-01","2018-12-31"
"1101322","54336100","5202","2017-01-01","2018-12-31"
"1101323","54337010","5202","2017-01-01","2018-12-31"
"1101324","54337020","5202","2017-01-01","2018-12-31"
"1101325","54337030","5202","2017-01-01","2018-12-31"
"1101326","54337060","5202","2017-01-01","2018-12-31"
"1101327","54338000","5202","2017-01-01","2018-12-31"
"1101328","54338010","5202","2017-01-01","2018-12-31"
"1101329","54338020","5202","2017-01-01","2018-12-31"
"1101330","54338100","5202","2017-01-01","2018-12-31"
"1101331","54339000","5202","2017-01-01","2018-12-31"
"1101332","54340100","5202","2017-01-01","2018-12-31"
"1101333","54340110","5202","2017-01-01","2018-12-31"
"1101334","54350000","9012","2017-01-01","2018-12-31"
"1101335","54350010","9012","2017-01-01","2018-12-31"
"1101336","54350020","9012","2017-01-01","2018-12-31"
"1101337","54360000","9012","2017-01-01","2018-12-31"
"1101338","54401011","5004","2017-01-01","2018-12-31"
"1101339","54401021","5004","2017-01-01","2018-12-31"
"1101340","54401026","5004","2017-01-01","2018-12-31"
"1101341","54401031","5004","2017-01-01","2018-12-31"
"1101342","54401035","5004","2017-01-01","2018-12-31"
"1101343","54401055","5004","2017-01-01","2018-12-31"
"1101344","54401065","5004","2017-01-01","2018-12-31"
"1101345","54401075","5004","2017-01-01","2018-12-31"
"1101346","54401081","5004","2017-01-01","2018-12-31"
"1101347","54401085","5004","2017-01-01","2018-12-31"
"1101348","54401090","5004","2017-01-01","2018-12-31"
"1101349","54401095","5004","2017-01-01","2018-12-31"
"1101350","54401110","5004","2017-01-01","2018-12-31"
"1101351","54401111","5004","2017-01-01","2018-12-31"
"1101352","54401112","5004","2017-01-01","2018-12-31"
"1101353","54401121","5004","2017-01-01","2018-12-31"
"1101354","54401122","5004","2017-01-01","2018-12-31"
"1101355","54401170","5004","2017-01-01","2018-12-31"
"1101356","54402080","5004","2017-01-01","2018-12-31"
"1101357","54402200","5008","2017-01-01","2018-12-31"
"1101358","54402610","5002","2017-01-01","2018-12-31"
"1101359","54402700","5202","2017-01-01","2018-12-31"
"1101360","54403001","5006","2017-01-01","2018-12-31"
"1101361","54403005","5006","2017-01-01","2018-12-31"
"1101362","54403006","5006","2017-01-01","2018-12-31"
"1101363","54403010","5006","2017-01-01","2018-12-31"
"1101364","54403040","5006","2017-01-01","2018-12-31"
"1101365","54403045","5006","2017-01-01","2018-12-31"
"1101366","54403046","5006","2017-01-01","2018-12-31"
"1101367","54403051","5006","2017-01-01","2018-12-31"
"1101368","54403052","5006","2017-01-01","2018-12-31"
"1101369","54403053","5006","2017-01-01","2018-12-31"
"1101370","54403054","5006","2017-01-01","2018-12-31"
"1101371","54403055","5006","2017-01-01","2018-12-31"
"1101372","54403056","5006","2017-01-01","2018-12-31"
"1101373","54403057","5006","2017-01-01","2018-12-31"
"1101374","54403058","5006","2017-01-01","2018-12-31"
"1101375","54403059","5006","2017-01-01","2018-12-31"
"1101376","54403061","5006","2017-01-01","2018-12-31"
"1101377","54403062","5006","2017-01-01","2018-12-31"
"1101378","54403080","5006","2017-01-01","2018-12-31"
"1101379","54403081","5006","2017-01-01","2018-12-31"
"1101380","54403082","5006","2017-01-01","2018-12-31"
"1101381","54403083","5006","2017-01-01","2018-12-31"
"1101382","54403084","5006","2017-01-01","2018-12-31"
"1101383","54403085","5006","2017-01-01","2018-12-31"
"1101384","54403086","5006","2017-01-01","2018-12-31"
"1101385","54403087","5006","2017-01-01","2018-12-31"
"1101386","54403088","5006","2017-01-01","2018-12-31"
"1101387","54403089","5006","2017-01-01","2018-12-31"
"1101388","54403091","5006","2017-01-01","2018-12-31"
"1101389","54403092","5006","2017-01-01","2018-12-31"
"1101390","54403110","5006","2017-01-01","2018-12-31"
"1101391","54403120","5006","2017-01-01","2018-12-31"
"1101392","54403160","5006","2017-01-01","2018-12-31"
"1101393","54404000","5004","2017-01-01","2018-12-31"
"1101394","54404010","5004","2017-01-01","2018-12-31"
"1101395","54404020","5004","2017-01-01","2018-12-31"
"1101396","54406010","5004","2017-01-01","2018-12-31"
"1101397","54406200","5004","2017-01-01","2018-12-31"
"1101398","54408000","5008","2017-01-01","2018-12-31"
"1101399","54408015","5008","2017-01-01","2018-12-31"
"1101400","54408016","5008","2017-01-01","2018-12-31"
"1101401","54408017","5008","2017-01-01","2018-12-31"
"1101402","54408030","5008","2017-01-01","2018-12-31"
"1101403","54408035","5008","2017-01-01","2018-12-31"
"1101404","54408070","5008","2017-01-01","2018-12-31"
"1101405","54408081","5008","2017-01-01","2018-12-31"
"1101406","54408082","5008","2017-01-01","2018-12-31"
"1101407","54408100","9012","2017-01-01","2018-12-31"
"1101408","54408105","5008","2017-01-01","2018-12-31"
"1101409","54408110","5008","2017-01-01","2018-12-31"
"1101410","54408115","5008","2017-01-01","2018-12-31"
"1101411","54408190","5008","2017-01-01","2018-12-31"
"1101412","54408200","5008","2017-01-01","2018-12-31"
"1101413","54408210","5008","2017-01-01","2018-12-31"
"1101414","54408250","5008","2017-01-01","2018-12-31"
"1101415","54408260","5008","2017-01-01","2018-12-31"
"1101416","54408290","5008","2017-01-01","2018-12-31"
"1101417","54408300","5008","2017-01-01","2018-12-31"
"1101418","54408310","5008","2017-01-01","2018-12-31"
"1101419","54408400","5008","2017-01-01","2018-12-31"
"1101420","54408405","5008","2017-01-01","2018-12-31"
"1101421","54408410","5008","2017-01-01","2018-12-31"
"1101422","54408411","5008","2017-01-01","2018-12-31"
"1101423","54408415","5008","2017-01-01","2018-12-31"
"1101424","54408416","5008","2017-01-01","2018-12-31"
"1101425","54408420","5008","2017-01-01","2018-12-31"
"1101426","54408422","5008","2017-01-01","2018-12-31"
"1101427","54408430","5008","2017-01-01","2018-12-31"
"1101428","54408432","5008","2017-01-01","2018-12-31"
"1101429","54408450","5008","2017-01-01","2018-12-31"
"1101430","54408455","5008","2017-01-01","2018-12-31"
"1101431","54408456","5008","2017-01-01","2018-12-31"
"1101432","54408460","5008","2017-01-01","2018-12-31"
"1101433","54408462","5008","2017-01-01","2018-12-31"
"1101434","54408465","5008","2017-01-01","2018-12-31"
"1101435","54408466","5008","2017-01-01","2018-12-31"
"1101436","54408470","5008","2017-01-01","2018-12-31"
"1101437","54408475","5008","2017-01-01","2018-12-31"
"1101438","54408480","5008","2017-01-01","2018-12-31"
"1101439","54408485","5008","2017-01-01","2018-12-31"
"1101440","54408486","5008","2017-01-01","2018-12-31"
"1101441","54408487","5008","2017-01-01","2018-12-31"
"1101442","54420210","5004","2017-01-01","2018-12-31"
"1101443","54420220","5008","2017-01-01","2018-12-31"
"1101444","54440010","5202","2017-01-01","2018-12-31"
"1101445","54440020","5004","2017-01-01","2018-12-31"
"1101446","55100005","4404","2017-01-01","2018-12-31"
"1101447","55100010","4404","2017-01-01","2018-12-31"
"1101448","55100015","4404","2017-01-01","2018-12-31"
"1101449","55100020","4404","2017-01-01","2018-12-31"
"1101450","55100025","4404","2017-01-01","2018-12-31"
"1101451","55100030","4404","2017-01-01","2018-12-31"
"1101452","55100035","4404","2017-01-01","2018-12-31"
"1101453","55100040","4404","2017-01-01","2018-12-31"
"1101454","55100050","4404","2017-01-01","2018-12-31"
"1101455","55100055","4404","2017-01-01","2018-12-31"
"1101456","55100060","4404","2017-01-01","2018-12-31"
"1101457","55100065","4404","2017-01-01","2018-12-31"
"1101458","55100070","4404","2017-01-01","2018-12-31"
"1101459","55100080","4404","2017-01-01","2018-12-31"
"1101460","55101000","4404","2017-01-01","2018-12-31"
"1101461","55101015","4404","2017-01-01","2018-12-31"
"1101462","55103000","4404","2017-01-01","2018-12-31"
"1101463","55103020","4404","2017-01-01","2018-12-31"
"1101464","55103100","4404","2017-01-01","2018-12-31"
"1101465","55105000","4404","2017-01-01","2018-12-31"
"1101466","55105100","4404","2017-01-01","2018-12-31"
"1101467","55105200","4404","2017-01-01","2018-12-31"
"1101468","55105205","4404","2017-01-01","2018-12-31"
"1101469","55106000","4404","2017-01-01","2018-12-31"
"1101470","55200010","4404","2017-01-01","2018-12-31"
"1101471","55200020","4404","2017-01-01","2018-12-31"
"1101472","55200030","4404","2017-01-01","2018-12-31"
"1101473","55200040","4404","2017-01-01","2018-12-31"
"1101474","55200050","4404","2017-01-01","2018-12-31"
"1101475","55200060","4404","2017-01-01","2018-12-31"
"1101476","55200070","4404","2017-01-01","2018-12-31"
"1101477","55200080","4404","2017-01-01","2018-12-31"
"1101478","55200090","4404","2017-01-01","2018-12-31"
"1101479","55200100","4404","2017-01-01","2018-12-31"
"1101480","55200110","4404","2017-01-01","2018-12-31"
"1101481","55200120","4404","2017-01-01","2018-12-31"
"1101482","55200130","4404","2017-01-01","2018-12-31"
"1101483","55200200","4404","2017-01-01","2018-12-31"
"1101484","55201000","4404","2017-01-01","2018-12-31"
"1101485","55203000","4404","2017-01-01","2018-12-31"
"1101486","55203600","4404","2017-01-01","2018-12-31"
"1101487","55203700","4404","2017-01-01","2018-12-31"
"1101488","55204000","4404","2017-01-01","2018-12-31"
"1101489","55205000","4404","2017-01-01","2018-12-31"
"1101490","55208000","4404","2017-01-01","2018-12-31"
"1101491","55211050","4404","2017-01-01","2018-12-31"
"1101492","55212000","4404","2017-01-01","2018-12-31"
"1101493","55300010","4404","2017-01-01","2018-12-31"
"1101494","55300020","4404","2017-01-01","2018-12-31"
"1101495","55300030","4404","2017-01-01","2018-12-31"
"1101496","55300040","4404","2017-01-01","2018-12-31"
"1101497","55300050","4404","2017-01-01","2018-12-31"
"1101498","55300055","4404","2017-01-01","2018-12-31"
"1101499","55300060","4404","2017-01-01","2018-12-31"
"1101500","55301000","4404","2017-01-01","2018-12-31"
"1101501","55301010","4404","2017-01-01","2018-12-31"
"1101502","55301015","4404","2017-01-01","2018-12-31"
"1101503","55301020","4404","2017-01-01","2018-12-31"
"1101504","55301025","4404","2017-01-01","2018-12-31"
"1101505","55301030","4404","2017-01-01","2018-12-31"
"1101506","55301031","4404","2017-01-01","2018-12-31"
"1101507","55301040","4404","2017-01-01","2018-12-31"
"1101508","55301048","4404","2017-01-01","2018-12-31"
"1101509","55301050","4404","2017-01-01","2018-12-31"
"1101510","55301055","4404","2017-01-01","2018-12-31"
"1101511","55310100","4404","2017-01-01","2018-12-31"
"1101512","55400010","4404","2017-01-01","2018-12-31"
